10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024719,1555024719,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024719,1555024719,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024719,1555024719,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024719,1555024719,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024719,1555024719,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024719,1555024719,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024719,1555024719,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,64,64,0,1555024719,1555024719,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024719,1555024719,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024719,1555024719,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024719,1555024719,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024719,1555024719,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,716,716,0,1555024719,1555024719,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024719,1555024719,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,64,64,0,1555024719,1555024719,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024719,1555024719,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024719,1555024719,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024719,1555024719,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024719,1555024719,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024719,1555024719,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024719,1555024719,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024719,1555024719,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024719,1555024719,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024719,1555024719,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024719,1555024719,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024719,1555024719,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024719,1555024719,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024719,1555024719,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024719,1555024719,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024719,1555024719,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024719,1555024719,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024719,1555024719,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024719,1555024719,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024719,1555024719,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024719,1555024719,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024719,1555024719,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024719,1555024719,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024719,1555024719,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024719,1555024719,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024719,1555024719,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024719,1555024719,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024719,1555024719,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024719,1555024719,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024719,1555024719,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024719,1555024719,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024719,1555024719,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024719,1555024719,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024719,1555024719,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024719,1555024719,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1080,1080,0,1555024719,1555024719,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024719,1555024719,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,64,64,0,1555024719,1555024719,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024719,1555024719,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024719,1555024719,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,64,64,0,1555024719,1555024719,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,64,64,0,1555024719,1555024719,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024719,1555024719,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,64,64,0,1555024719,1555024719,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024719,1555024719,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024719,1555024719,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024719,1555024719,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024719,1555024719,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024719,1555024719,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024719,1555024719,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024719,1555024719,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024719,1555024719,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024719,1555024719,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024719,1555024719,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024719,1555024719,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024719,1555024719,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024719,1555024719,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024719,1555024719,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024719,1555024719,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024719,1555024719,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024719,1555024719,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024719,1555024719,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024719,1555024719,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024719,1555024719,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024719,1555024719,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024719,1555024719,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024719,1555024719,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024719,1555024719,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024719,1555024719,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024719,1555024719,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024719,1555024719,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024719,1555024719,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024719,1555024719,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024719,1555024719,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024719,1555024719,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024719,1555024719,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024719,1555024719,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,64,64,0,1555024719,1555024719,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,64,64,0,1555024719,1555024719,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024719,1555024719,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024719,1555024719,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024719,1555024719,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024719,1555024719,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024719,1555024719,0
64.233.177.102,10.47.1.64,https,50176,tcp,1,1,0,112,112,0,1555024720,1555024720,0
10.47.1.64,64.233.177.102,50176,https,tcp,1,1,0,52,52,0,1555024720,1555024720,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,1420,1420,0,1555024720,1555024720,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,219,219,0,1555024720,1555024720,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,1415,1415,0,1555024720,1555024720,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,52,52,0,1555024720,1555024720,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,52,52,0,1555024720,1555024720,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,52,52,0,1555024720,1555024720,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,124,124,0,1555024720,1555024720,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,83,83,0,1555024720,1555024720,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,91,91,0,1555024720,1555024720,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,52,52,0,1555024720,1555024720,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,52,52,0,1555024720,1555024720,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,52,52,0,1555024720,1555024720,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,91,91,0,1555024720,1555024720,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,52,52,0,1555024720,1555024720,0
10.47.1.64,17.248.136.108,50255,https,tcp,1,1,0,230,230,0,1555024721,1555024721,0
10.47.1.64,17.248.136.108,50255,https,tcp,1,1,0,1106,1106,0,1555024721,1555024721,0
10.47.1.64,17.248.136.108,50255,https,tcp,1,1,0,1106,1106,0,1555024721,1555024721,0
10.47.1.64,17.248.136.108,50255,https,tcp,1,1,0,247,247,0,1555024721,1555024721,0
10.47.1.64,17.248.136.108,50255,https,tcp,1,1,0,82,82,0,1555024721,1555024721,0
17.248.136.108,10.47.1.64,https,50255,tcp,1,1,0,52,52,0,1555024721,1555024721,0
17.248.136.108,10.47.1.64,https,50255,tcp,1,1,0,52,52,0,1555024721,1555024721,0
17.248.136.108,10.47.1.64,https,50255,tcp,1,1,0,86,86,0,1555024721,1555024721,0
17.248.136.108,10.47.1.64,https,50255,tcp,1,1,0,52,52,0,1555024721,1555024721,0
10.47.1.64,17.248.136.108,50255,https,tcp,1,1,0,52,52,0,1555024721,1555024721,0
17.248.136.108,10.47.1.64,https,50255,tcp,1,1,0,52,52,0,1555024721,1555024721,0
17.248.136.108,10.47.1.64,https,50255,tcp,1,1,0,1500,1500,0,1555024721,1555024721,0
17.248.136.108,10.47.1.64,https,50255,tcp,1,1,0,1500,1500,0,1555024721,1555024721,0
10.47.1.64,17.248.136.108,50255,https,tcp,1,1,0,52,52,0,1555024721,1555024721,0
17.248.136.108,10.47.1.64,https,50255,tcp,1,1,0,1500,1500,0,1555024721,1555024721,0
17.248.136.108,10.47.1.64,https,50255,tcp,1,1,0,1500,1500,0,1555024721,1555024721,0
10.47.1.64,17.248.136.108,50255,https,tcp,1,1,0,52,52,0,1555024721,1555024721,0
10.47.1.64,17.248.136.108,50255,https,tcp,1,1,0,52,52,0,1555024721,1555024721,0
17.248.136.108,10.47.1.64,https,50255,tcp,1,1,0,1500,1500,0,1555024721,1555024721,0
17.248.136.108,10.47.1.64,https,50255,tcp,1,1,0,1500,1500,0,1555024721,1555024721,0
10.47.1.64,17.248.136.108,50255,https,tcp,1,1,0,52,52,0,1555024721,1555024721,0
10.47.1.64,17.248.136.108,50255,https,tcp,1,1,0,52,52,0,1555024721,1555024721,0
17.248.136.108,10.47.1.64,https,50255,tcp,1,1,0,79,79,0,1555024721,1555024721,0
10.47.1.64,17.248.136.108,50255,https,tcp,1,1,0,64,64,0,1555024721,1555024721,0
17.248.136.108,10.47.1.64,https,50255,tcp,1,1,0,1500,1500,0,1555024721,1555024721,0
10.47.1.64,17.248.136.108,50255,https,tcp,1,1,0,52,52,0,1555024721,1555024721,0
10.47.1.64,17.248.136.108,50255,https,tcp,1,1,0,197,197,0,1555024722,1555024722,0
10.47.1.64,17.248.136.108,50255,https,tcp,1,1,0,748,748,0,1555024722,1555024722,0
17.248.136.108,10.47.1.64,https,50255,tcp,1,1,0,52,52,0,1555024722,1555024722,0
17.248.136.108,10.47.1.64,https,50255,tcp,1,1,0,1500,1500,0,1555024722,1555024722,0
17.248.136.108,10.47.1.64,https,50255,tcp,1,1,0,1500,1500,0,1555024722,1555024722,0
10.47.1.64,17.248.136.108,50255,https,tcp,1,1,0,52,52,0,1555024722,1555024722,0
10.47.1.64,17.248.136.108,50255,https,tcp,1,1,0,52,52,0,1555024722,1555024722,0
17.248.136.108,10.47.1.64,https,50255,tcp,1,1,0,1500,1500,0,1555024722,1555024722,0
17.248.136.108,10.47.1.64,https,50255,tcp,1,1,0,1500,1500,0,1555024722,1555024722,0
10.47.1.64,17.248.136.108,50255,https,tcp,1,1,0,52,52,0,1555024722,1555024722,0
10.47.1.64,17.248.136.108,50255,https,tcp,1,1,0,52,52,0,1555024722,1555024722,0
17.248.136.108,10.47.1.64,https,50255,tcp,1,1,0,1500,1500,0,1555024722,1555024722,0
17.248.136.108,10.47.1.64,https,50255,tcp,1,1,0,1500,1500,0,1555024722,1555024722,0
10.47.1.64,17.248.136.108,50255,https,tcp,1,1,0,52,52,0,1555024722,1555024722,0
10.47.1.64,17.248.136.108,50255,https,tcp,1,1,0,52,52,0,1555024722,1555024722,0
17.248.136.108,10.47.1.64,https,50255,tcp,1,1,0,264,264,0,1555024722,1555024722,0
10.47.1.64,17.248.136.108,50255,https,tcp,1,1,0,64,64,0,1555024722,1555024722,0
17.248.136.108,10.47.1.64,https,50255,tcp,1,1,0,1500,1500,0,1555024722,1555024722,0
10.47.1.64,17.248.136.108,50255,https,tcp,1,1,0,52,52,0,1555024722,1555024722,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,955,955,0,1555024724,1555024724,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,522,522,0,1555024724,1555024724,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,215,215,0,1555024724,1555024724,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,52,52,0,1555024724,1555024724,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,52,52,0,1555024724,1555024724,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,52,52,0,1555024724,1555024724,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,122,122,0,1555024724,1555024724,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,52,52,0,1555024724,1555024724,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,83,83,0,1555024724,1555024724,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,52,52,0,1555024724,1555024724,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,91,91,0,1555024724,1555024724,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,52,52,0,1555024724,1555024724,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,91,91,0,1555024724,1555024724,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,124,124,0,1555024724,1555024724,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,52,52,0,1555024724,1555024724,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,83,83,0,1555024724,1555024724,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,52,52,0,1555024724,1555024724,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,52,52,0,1555024724,1555024724,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,219,219,0,1555024724,1555024724,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,568,568,0,1555024724,1555024724,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,52,52,0,1555024724,1555024724,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,52,52,0,1555024724,1555024724,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,286,286,0,1555024724,1555024724,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,52,52,0,1555024725,1555024725,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,398,398,0,1555024725,1555024725,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,91,91,0,1555024725,1555024725,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,52,52,0,1555024725,1555024725,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,52,52,0,1555024725,1555024725,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,91,91,0,1555024725,1555024725,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,52,52,0,1555024725,1555024725,0
10.47.1.64,172.217.11.130,50267,https,tcp,1,1,0,605,605,0,1555024725,1555024725,0
10.47.1.64,172.217.11.130,50267,https,tcp,1,1,0,572,572,0,1555024725,1555024725,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,1086,1086,0,1555024725,1555024725,0
172.217.11.130,10.47.1.64,https,50267,tcp,1,1,0,52,52,0,1555024725,1555024725,0
172.217.11.130,10.47.1.64,https,50267,tcp,1,1,0,52,52,0,1555024725,1555024725,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,52,52,0,1555024725,1555024725,0
172.217.11.130,10.47.1.64,https,50267,tcp,1,1,0,208,208,0,1555024725,1555024725,0
10.47.1.64,172.217.11.130,50267,https,tcp,1,1,0,52,52,0,1555024725,1555024725,0
172.217.11.130,10.47.1.64,https,50267,tcp,1,1,0,156,156,0,1555024725,1555024725,0
10.47.1.64,172.217.11.130,50267,https,tcp,1,1,0,52,52,0,1555024725,1555024725,0
172.217.11.130,10.47.1.64,https,50267,tcp,1,1,0,269,269,0,1555024725,1555024725,0
172.217.11.130,10.47.1.64,https,50267,tcp,1,1,0,83,83,0,1555024725,1555024725,0
10.47.1.64,172.217.11.130,50267,https,tcp,1,1,0,52,52,0,1555024725,1555024725,0
10.47.1.64,172.217.11.130,50267,https,tcp,1,1,0,52,52,0,1555024725,1555024725,0
10.47.1.64,172.217.11.130,50267,https,tcp,1,1,0,91,91,0,1555024725,1555024725,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,260,260,0,1555024725,1555024725,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,52,52,0,1555024725,1555024725,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,83,83,0,1555024725,1555024725,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,91,91,0,1555024725,1555024725,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,52,52,0,1555024725,1555024725,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,52,52,0,1555024725,1555024725,0
10.47.1.64,172.217.11.142,50194,https,tcp,1,1,0,91,91,0,1555024725,1555024725,0
172.217.11.130,10.47.1.64,https,50267,tcp,1,1,0,52,52,0,1555024725,1555024725,0
172.217.11.142,10.47.1.64,https,50194,tcp,1,1,0,52,52,0,1555024725,1555024725,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,1164,1164,0,1555024726,1555024726,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,52,52,0,1555024726,1555024726,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024726,1555024726,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024726,1555024726,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024726,1555024726,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024726,1555024726,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024726,1555024726,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024726,1555024726,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024726,1555024726,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024726,1555024726,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024726,1555024726,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024726,1555024726,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024726,1555024726,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024726,1555024726,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024726,1555024726,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024726,1555024726,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024726,1555024726,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024726,1555024726,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024726,1555024726,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024726,1555024726,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024726,1555024726,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024726,1555024726,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024726,1555024726,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024726,1555024726,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024726,1555024726,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024726,1555024726,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024726,1555024726,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024726,1555024726,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024726,1555024726,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024726,1555024726,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024726,1555024726,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024726,1555024726,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024726,1555024726,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024726,1555024726,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024726,1555024726,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,426,426,0,1555024726,1555024726,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024726,1555024726,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024726,1555024726,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024726,1555024726,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024726,1555024726,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,64,64,0,1555024726,1555024726,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,64,64,0,1555024726,1555024726,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,64,64,0,1555024726,1555024726,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024726,1555024726,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024726,1555024726,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024726,1555024726,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024726,1555024726,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024726,1555024726,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024726,1555024726,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024726,1555024726,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024726,1555024726,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024726,1555024726,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024726,1555024726,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024726,1555024726,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024726,1555024726,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024726,1555024726,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024726,1555024726,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024726,1555024726,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024726,1555024726,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024726,1555024726,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024726,1555024726,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024726,1555024726,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024726,1555024726,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024726,1555024726,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024726,1555024726,0
10.47.1.64,40.136.3.76,50312,https,tcp,1,1,0,52,52,0,1555024726,1555024726,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024726,1555024726,0
40.136.3.76,10.47.1.64,https,50312,tcp,1,1,0,1500,1500,0,1555024726,1555024726,0
